Id,Title,Topic,Youtube Link,Thumbnail Link,Description,,,
AwesvxJkTAU,impaccent app tutorial,Projects,https://www.youtube.com/watch?v=AwesvxJkTAU,https://img.youtube.com/vi/AwesvxJkTAU/maxresdefault.jpg,Play store link for the app:https://play.google.com/store/apps/details?id=puruworld.impaccent    a little help for all computer lovers Guys!! subscription is FREEEEEEEEE!! Just click on the red subscribe button and turn its color to white And if you get a knowledge about anything then like this video,,,
Fyc6MPAVT5M,How to see insta DP full size in mobile,Tips and Tricks,https://www.youtube.com/watch?v=Fyc6MPAVT5M,https://img.youtube.com/vi/Fyc6MPAVT5M/maxresdefault.jpg,,,,
2BaY1FBTXTU,How to view and Download Instagram Picture in Full Size...,Tips and Tricks,https://www.youtube.com/watch?v=2BaY1FBTXTU,https://img.youtube.com/vi/2BaY1FBTXTU/maxresdefault.jpg,https://www.youtube.com/results?search_query=%23see_instagram_profile_photo_full_size,,,
tc72Kteyn1Q,How to run computer saved website on mobile,Tips and Tricks,https://www.youtube.com/watch?v=tc72Kteyn1Q,https://img.youtube.com/vi/tc72Kteyn1Q/maxresdefault.jpg,,,,
FAkGlmwfLa0,"Adding pause,play,stop,resume button in mp3player",Core Java,https://www.youtube.com/watch?v=FAkGlmwfLa0,https://img.youtube.com/vi/FAkGlmwfLa0/maxresdefault.jpg,,,,
3NqAmex3Kek,0 seeds in torrent and still you can download,Tips and Tricks,https://www.youtube.com/watch?v=3NqAmex3Kek,https://img.youtube.com/vi/3NqAmex3Kek/maxresdefault.jpg,,,,
hNvQDPXI164,Mp3 player-core java(not UI),Core Java,https://www.youtube.com/watch?v=hNvQDPXI164,https://img.youtube.com/vi/hNvQDPXI164/maxresdefault.jpg,javazoom library download link:http://www.javazoom.net/javalayer/sources.html  For video with UI stay subscribed it will be available within a day or two  a little help for all computer lovers Guys!! subscription is FREEEEEEEEE!! Just click on the red subscribe button and turn its color to white And if you get a knowledge about anything then like this video,,,
W3blGpou_hc,Make your own countdown timer app,Android,https://www.youtube.com/watch?v=W3blGpou_hc,https://img.youtube.com/vi/W3blGpou_hc/maxresdefault.jpg,a little help for all computer lovers Guys!! subscription is FREEEEEEEEE!! Just click on the red subscribe button and turn its color to white And if you get a knowledge about anything then like this video,,,
pVJPWgaJIVM,Fun games app tutorial,Android,https://www.youtube.com/watch?v=pVJPWgaJIVM,https://img.youtube.com/vi/pVJPWgaJIVM/maxresdefault.jpg,This is a fun game having 4 in 1 built games as Spin the bottle Toss the coin Tic Tac Toe(Zero-cross) Stone paper scissor  This app can be downloaded from below as follows: https://play.google.com/store/apps/details?id=puruworld.fungames    a little help for all computer lovers Guys!! subscription is FREEEEEEEEE!! Just click on the red subscribe button and turn its color to white And if you get a knowledge about anything then like this video,,,
Dyu4HMCDIVc,House expense app tutorial,Android,https://www.youtube.com/watch?v=Dyu4HMCDIVc,https://img.youtube.com/vi/Dyu4HMCDIVc/maxresdefault.jpg,"This app is to manage your product income & expense in best way . Why download this? 1. Easy UI to manage your records. 2. Export your records to a text file. 3. Easy search,delete by your product name and ID   This application you can download from the below link.  https://play.google.com/store/apps/details?id=myapplication2.com.houseexpense   a little help for all computer lovers Guys!! subscription is FREEEEEEEEE!! Just click on the red subscribe button and turn its color to white And if you get a knowledge about anything then like this video",,,
MF0npoiQfFU,Make your own countdown timer in core java,Core Java,https://www.youtube.com/watch?v=MF0npoiQfFU,https://img.youtube.com/vi/MF0npoiQfFU/maxresdefault.jpg,a little help for all computer lovers Guys!! subscription is FREEEEEEEEE!! Just click on the red subscribe button and turn its color to white And if you get a knowledge about anything then like this video,,,
2Ou9sxG-4_A,Make your own help button in Java || Use it for Follow us in Java,Core Java,https://www.youtube.com/watch?v=2Ou9sxG-4_A,https://img.youtube.com/vi/2Ou9sxG-4_A/maxresdefault.jpg,a little help for all computer lovers  If you get a piece of knowledge about anything then like this video,,,
YnvPaCMPZ6U,çMake your own splash screen like youtube for your app,Android,https://www.youtube.com/watch?v=YnvPaCMPZ6U,https://img.youtube.com/vi/YnvPaCMPZ6U/maxresdefault.jpg,"a little help for all computer lovers guys SUBSCRIBE its FREE How to subscribe:just click on the red button saying ""subscribe"" and if it's color changes to white then you have subscribed  and if you learn something today.Then LIKE the video",,,
pJQK1byBCjg,Make your own Web browser for mobile,Android,https://www.youtube.com/watch?v=pJQK1byBCjg,https://img.youtube.com/vi/pJQK1byBCjg/maxresdefault.jpg,"a little help for all computer lovers Like my videos if you have got to learn something today. Subscribe!! It's FREE how to subscribe: Click on the only red button on the screen  saying ""subscribe"" and see if you can change the color of it from red to whiteüòÄ",,,
WbJAqn1Boes,Android developer site offline,Android,https://www.youtube.com/watch?v=WbJAqn1Boes,https://img.youtube.com/vi/WbJAqn1Boes/maxresdefault.jpg,If you have downloaded Android studio then it will be on the address shown in video in index.html file,,,
MhSBeVsL1bw,Make your own tictactoe game in android,Android,https://www.youtube.com/watch?v=MhSBeVsL1bw,https://img.youtube.com/vi/MhSBeVsL1bw/maxresdefault.jpg,"Now, Donating options is available üëáüëáüëáüëáüëá https://www.paypal.me/puruworld Tez:+91 8209678864 üëÜüëÜüëÜüëÜüëÜ  App code link:https://puruworldofficial.blogspot.in/2018/03/make-your-own-tictactoe-game-in-android.html  Make your own tictactoe game in android  Download my made app  from below: https://play.google.com/store/apps/details?id=puruworld.fungames",,,
2CpuznudFlk,Make your own music player in core java,Core Java,https://www.youtube.com/watch?v=2CpuznudFlk,https://img.youtube.com/vi/2CpuznudFlk/maxresdefault.jpg,I have just use for educational purpose only. the music is owned by:yrfmusic,,,
OwFoIE3JW4M,Make your own tictactoe game using java,Core Java,https://www.youtube.com/watch?v=OwFoIE3JW4M,https://img.youtube.com/vi/OwFoIE3JW4M/maxresdefault.jpg,Still have some bugs but a good way to start,,,
fOBmWCgJzMk,Wifi problem solved in kali linux,Linux,https://www.youtube.com/watch?v=fOBmWCgJzMk,https://img.youtube.com/vi/fOBmWCgJzMk/maxresdefault.jpg,If your problem solved like the video and comment of any problem will be appreciated,,,
GCvPyvQjcX4,How to play play station games on pc,Tips and Tricks,https://www.youtube.com/watch?v=GCvPyvQjcX4,https://img.youtube.com/vi/GCvPyvQjcX4/maxresdefault.jpg,"Step1:Just download and install ppsspp emulator for pc. Step2: Download your favourite game iso from emuparadise.me Step3:extract two times as shown in video Step4:control with z,x,a,s space etc  And enjoy playing the game",,,
IUkMPWPwUmM,How to increase the screen size(Resolution)of kali linux in vmware,Linux,https://www.youtube.com/watch?v=IUkMPWPwUmM,https://img.youtube.com/vi/IUkMPWPwUmM/maxresdefault.jpg,a little help for all computer lovers,,,
qePXerDxqBA,Android studio tutorial in hindi (part 2),Android,https://www.youtube.com/watch?v=qePXerDxqBA,https://img.youtube.com/vi/qePXerDxqBA/maxresdefault.jpg,**sounds best in headphones**  Comment of your error will be appreciated  Android studio tutorial in hindi part 1 link  https://www.youtube.com/watch?v=cCLRVCh2Cj4,,,
cCLRVCh2Cj4,Android studio tutorial in hindi (part 1),Android,https://www.youtube.com/watch?v=cCLRVCh2Cj4,https://img.youtube.com/vi/cCLRVCh2Cj4/maxresdefault.jpg,Getting familiar with android studio  It will be best in sound if you use headphone or earphone  Android studio tutorial part 2 link: https://www.youtube.com/watch?v=qePXerDxqBA,,,
1rlwBb1LjW0,Increase 3x download speed in idm (try and believe),Tips and Tricks,https://www.youtube.com/watch?v=1rlwBb1LjW0,https://img.youtube.com/vi/1rlwBb1LjW0/maxresdefault.jpg,Increase 3x speed in idm try and believe],,,
n8rNaJWNriI,How to download from extratorrent while it has been shut down completely.,Tips and Tricks,https://www.youtube.com/watch?v=n8rNaJWNriI,https://img.youtube.com/vi/n8rNaJWNriI/maxresdefault.jpg,It has been difficult for user to download from extratorrent.cc after completed shut down here is a way  to download from popular site extratorrent.Hope u like it.   Another way to download from extratorrent. https://www.youtube.com/watch?v=PwN1wtwVYlA,,,
JLpKHx7B6OE,How to Transfer all files between computer and Mobile Wirelessly For Free ?,Tips and Tricks,https://www.youtube.com/watch?v=JLpKHx7B6OE,https://img.youtube.com/vi/JLpKHx7B6OE/maxresdefault.jpg,How to transfer files through mobile to pc   Comment transf√©rer des fichiers via le mobile vers le PC    –ö–∞–∫ –ø–µ—Ä–µ–Ω–æ—Å–∏—Ç—å —Ñ–∞–π–ª—ã —Å –º–æ–±–∏–ª—å–Ω—ã—Ö —É—Å—Ç—Ä–æ–π—Å—Ç–≤ –Ω–∞ –ü–ö Kak perenosit' fayly s mobil'nykh ustroystv na PK  Wie tansfer Dateien von Handy zu PC   ‡§Æ‡•ã‡§¨‡§æ‡§á‡§≤ ‡§∏‡•á ‡§™‡•Ä‡§∏‡•Ä ‡§§‡§ï ‡§´‡§º‡§æ‡§á‡§≤‡•ã‡§Ç ‡§ï‡•ã ‡§ï‡•à‡§∏‡•á ‡§∏‡§Ç‡§ï‡•ç‡§∑‡§ø‡§™‡•ç‡§§ ‡§ï‡§∞‡§®‡§æ mobail se peesee tak failon ko kaise sankshipt karana,,,
UVclrzzuJC0,[Must watch]How to change the image background in android mobile,Tips and Tricks,https://www.youtube.com/watch?v=UVclrzzuJC0,https://img.youtube.com/vi/UVclrzzuJC0/maxresdefault.jpg,a little help for all computer lovers,,,
r_4uz9YIX9o,How To play gta vice city in Android mobile having low ram (hindi),Tips and Tricks,https://www.youtube.com/watch?v=r_4uz9YIX9o,https://img.youtube.com/vi/r_4uz9YIX9o/maxresdefault.jpg,Dosto agr apko yeh trkeeb psnd aye toh video ko like share aur subscribe krna na bhule   link:https://www.emuparadise.me/PSP_ISOs/List-All-Titles-By-Downloads-1/44  This one is for those who understand Hindi if you want English version let me know in comments,,,
_iimgE90tAk,how to make your channel intro(cell phone and bell),Tips and Tricks,https://www.youtube.com/watch?v=_iimgE90tAk,https://img.youtube.com/vi/_iimgE90tAk/maxresdefault.jpg,mobile phonne ico: https://cdn2.iconfinder.com/data/icons/thin-line-smartphones/100/smarphones-08-512.png,,,
xTCv8WiT6DA,How to play roadrash on your Android phone,Tips and Tricks,https://www.youtube.com/watch?v=xTCv8WiT6DA,https://img.youtube.com/vi/xTCv8WiT6DA/maxresdefault.jpg,"Hey guys the link to that website is: http://www.gadgetius.com/how-to-play-road-rash-on-android/  Like ,subscriber and share  ‡§Ö‡§™‡§®‡•á ‡§è‡§Ç‡§°‡•ç‡§∞‡•â‡§á‡§° ‡§´‡•ã‡§® ‡§™‡§∞ ‡§∞‡•ã‡§°‡•ç‡§∞‡•à‡§∂ ‡§ï‡•à‡§∏‡•á ‡§ñ‡•á‡§≤‡•á‡§Ç   „ÅÇ„Å™„Åü„ÅÆAndroid„Éï„Ç©„É≥„ÅßË∑Ø‰∏ä„ÅßÈÅä„Å∂ÊñπÊ≥ï Anata no andoroido fon de roj≈ç de asobu h≈çh≈ç   Â¶Ç‰ΩïÂú®AndroidÊâãÊ©ü‰∏äÊí≠Êîæroadrash R√∫h√© z√†i Android sh«íujƒ´ sh√†ng b√≤f√†ng roadrash   Comment jouer √† roadrash sur votre t√©l√©phone Android   Wie man Roadrash auf deinem Android-Handy spielt",,,
8Jg_1Vq7JWM,3 unbelievable things you can do with your old usb cable,Tips and Tricks,https://www.youtube.com/watch?v=8Jg_1Vq7JWM,https://img.youtube.com/vi/8Jg_1Vq7JWM/maxresdefault.jpg,have old usb cable not working...... having pin problem wanna make it useful!! then watch the full video,,,
RCdMXFECNMU,how to control pc from android or vice-versa,Tips and Tricks,https://www.youtube.com/watch?v=RCdMXFECNMU,https://img.youtube.com/vi/RCdMXFECNMU/maxresdefault.jpg,"i found this cool working trick to control pc and android phone to each other  this is for the people whose mouse or keyboard component of pc doesn't work or problem of touch in mobile  you can play all your game of android or pc in any platform hope you like it plz subscribe my channel   R√∫h√© c√≥ng android k√≤ngzh√¨ pc, f«énzhƒ´ y√¨ r√°n   Comment contr√¥ler le PC depuis Android ou vice versa   Wie man pc von android oder umgekehrt steuert   –ö–∞–∫ —É–ø—Ä–∞–≤–ª—è—Ç—å –∫–æ–º–ø—å—é—Ç–µ—Ä–æ–º –∏–∑ Android –∏–ª–∏ –Ω–∞–æ–±–æ—Ä–æ—Ç",,,
5fYXwS2_nDY,How to project android KitKat or higher  to laptop,Tips and Tricks,https://www.youtube.com/watch?v=5fYXwS2_nDY,https://img.youtube.com/vi/5fYXwS2_nDY/maxresdefault.jpg,A little help for computer lovers.  The video somewhere is problematic but u will understand all of it,,,
y_e7K7RHHVI,how to connect two laptop wireless without lan in any operating system 100% real if done correct,Tips and Tricks,https://www.youtube.com/watch?v=y_e7K7RHHVI,https://img.youtube.com/vi/y_e7K7RHHVI/maxresdefault.jpg,"Replace ssid with the SSID of your network by using Ctrl-F and finding and replacing each instance. You can then copy and paste each line into the command line window  netsh wlan show networks  ***Go to ""Network and Sharing Center""  - Click ""Set up a new connection or network""  - Double click ""Manually connect to a wireless network""  - Enter the SSID of the adhoc network (as shown by ""netsh wlan show networks"") into the ""Network name"" field  - Configure security settings accordingly  - Uncheck ""Start this connection automatically"" (important)  - Click ""Next"", then ""Close""  ***Windows 8.1 command netsh wlan set profileparameter ssid connectiontype=ibss   ***Windows 10 command netsh wlan set profileparameter ssid connectiontype=ibss connectionmode=manual   netsh wlan connect ssid   netsh wlan delete profile ssid   IMPORTANT: 1.uncheck the box of ""start this connection automatically"" while on the step of manually connecting to a wireless network  i have mistakenle used same ip address but use different for e.g:192.168.1.1 and 192.168.1.2 thnx plz subscribe  –ö–∞–∫ –ø–æ–¥–∫–ª—é—á–∏—Ç—å –¥–≤–∞ –Ω–æ—É—Ç–±—É–∫–∞ –∫ –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π —Å–µ—Ç–∏ –±–µ–∑ LAN –≤ –ª—é–±–æ–π –æ–ø–µ—Ä–∞—Ü–∏–æ–Ω–Ω–æ–π —Å–∏—Å—Ç–µ–º–µ 100% —Ä–µ–∞–ª—å–Ω—ã–π, –µ—Å–ª–∏ –≤—Å–µ —Å–¥–µ–ª–∞–Ω–æ –ø—Ä–∞–≤–∏–ª—å–Ω–æ   Wie man zwei Laptop drahtlos ohne Lan in jedem Betriebssystem 100% real, wenn richtig gemacht zu verbinden   Comment connecter deux ordinateurs portables sans fil dans n'importe quel syst√®me d'exploitation 100% r√©el si cela est correct   Â¶Ç‰ΩïÂú®‰ªª‰ΩïÊìç‰ΩúÁ≥ªÁµ±‰∏≠ÈÄ£Êé•ÂÖ©Âè∞Á≠ÜË®òÊú¨ÈõªËÖ¶ÁÑ°lanÔºåÂ¶ÇÊûúÂÆåÊàêÊ≠£Á¢∫Ââá100ÔºÖÁúüÂØ¶   ‰ªªÊÑè„ÅÆ„Ç™„Éö„É¨„Éº„ÉÜ„Ç£„É≥„Ç∞„Ç∑„Çπ„ÉÜ„É†„ÅßLAN„Å™„Åó„Åß2„Å§„ÅÆ„É©„ÉÉ„Éó„Éà„ÉÉ„ÉóÁÑ°Á∑öÊ©ü„ÇíÊé•Á∂ö„Åô„ÇãÊñπÊ≥ï   ‡§¨‡§ø‡§®‡§æ ‡§ï‡§ø‡§∏‡•Ä ‡§ë‡§™‡§∞‡•á‡§ü‡§ø‡§Ç‡§ó ‡§∏‡§ø‡§∏‡•ç‡§ü‡§Æ ‡§Æ‡•á‡§Ç ‡§≤‡•à‡§® ‡§ï‡•á ‡§¨‡§ø‡§®‡§æ ‡§¶‡•ã ‡§≤‡•à‡§™‡§ü‡•â‡§™ ‡§µ‡§æ‡§Ø‡§∞‡§≤‡•á‡§∏ ‡§ï‡•à‡§∏‡•á ‡§ï‡§®‡•á‡§ï‡•ç‡§ü ‡§ï‡§∞‡•á‡§Ç 100% ‡§Ö‡§∏‡§≤‡•Ä ‡§Ö‡§ó‡§∞ ‡§∏‡§π‡•Ä ‡§ï‡§ø‡§Ø‡§æ |",,,
SR2wjos33h0,how to reset mysql password,MySql,https://www.youtube.com/watch?v=SR2wjos33h0,https://img.youtube.com/vi/SR2wjos33h0/maxresdefault.jpg,a little help for all computer lovers  just download the file from below https://www.keeplinks.eu/p73/588b0fd69a99d http://www85.zippyshare.com/v/B5LHNiEi/file.html,,,
syrnd6kfFrc,tutorial#3:table creation and insertion in mysql,MySql,https://www.youtube.com/watch?v=syrnd6kfFrc,https://img.youtube.com/vi/syrnd6kfFrc/maxresdefault.jpg,a little help for all computer lovers,,,
m11rDLjKMFo,tutorial#2:getting familiar with mysql,MySql,https://www.youtube.com/watch?v=m11rDLjKMFo,https://img.youtube.com/vi/m11rDLjKMFo/maxresdefault.jpg,little help for computer lovers,,,
9P2vW4PecTE,tutorial#1:downloading mysql,MySql,https://www.youtube.com/watch?v=9P2vW4PecTE,https://img.youtube.com/vi/9P2vW4PecTE/maxresdefault.jpg,a little help for computer lovers,,,
O6sAXcfogt8,"compiling,running c program in linux",Linux,https://www.youtube.com/watch?v=O6sAXcfogt8,https://img.youtube.com/vi/O6sAXcfogt8/maxresdefault.jpg,a little help for those who have linux and want to make c program,,,
BDldf2NRfpo,[With prove] hello world program in c,C,https://www.youtube.com/watch?v=BDldf2NRfpo,https://img.youtube.com/vi/BDldf2NRfpo/maxresdefault.jpg,"TUTORIAL1: C  PROGRAM ON ""HELLO WORLD"" https://www.youtube.com/results?search_query=%23puru world https://www.youtube.com/results?search_query=%23puruworld https://www.youtube.com/results?search_query=%23tech https://www.youtube.com/results?search_query=%23technical https://www.youtube.com/results?search_query=%23androidapps https://www.youtube.com/results?search_query=%23app https://www.youtube.com/results?search_query=%23python https://www.youtube.com/results?search_query=%23pygame",,,
RYPcDAGDxPo,Snake game by command prompt,Tips and Tricks,https://www.youtube.com/watch?v=RYPcDAGDxPo,https://img.youtube.com/vi/RYPcDAGDxPo/maxresdefault.jpg,https://www.youtube.com/results?search_query=%23puru world https://www.youtube.com/results?search_query=%23puruworld https://www.youtube.com/results?search_query=%23tech https://www.youtube.com/results?search_query=%23technical https://www.youtube.com/results?search_query=%23androidapps https://www.youtube.com/results?search_query=%23app https://www.youtube.com/results?search_query=%23python https://www.youtube.com/results?search_query=%23pygame,,,
rt8NZGOIKqw,java tutorials part 1,Core Java,https://www.youtube.com/watch?v=rt8NZGOIKqw,https://img.youtube.com/vi/rt8NZGOIKqw/maxresdefault.jpg,A cool thing for a programmer https://www.youtube.com/results?search_query=%23puru world https://www.youtube.com/results?search_query=%23puruworld https://www.youtube.com/results?search_query=%23tech https://www.youtube.com/results?search_query=%23technical https://www.youtube.com/results?search_query=%23androidapps https://www.youtube.com/results?search_query=%23app https://www.youtube.com/results?search_query=%23java https://www.youtube.com/results?search_query=%23cmd https://www.youtube.com/results?search_query=%23tutorials,,,
wxMtPgdtMAo,How to see star wars using command prompt,Tips and Tricks,https://www.youtube.com/watch?v=wxMtPgdtMAo,https://img.youtube.com/vi/wxMtPgdtMAo/maxresdefault.jpg,A little effort for star war lovers https://www.youtube.com/results?search_query=%23puru world https://www.youtube.com/results?search_query=%23puruworld https://www.youtube.com/results?search_query=%23tech https://www.youtube.com/results?search_query=%23technical https://www.youtube.com/results?search_query=%23androidapps https://www.youtube.com/results?search_query=%23app https://www.youtube.com/results?search_query=%23python https://www.youtube.com/results?search_query=%23pygame,,,
